"吧友们你身边有怀了孕找不到孩子爹的女孩？我愿意接手！",http://tieba.baidu.com/p/4729833778
"不要那么敏感，也别那么心软。",http://tieba.baidu.com/p/4756274549
"鞋脏了 不要埋怨路不干净",http://tieba.baidu.com/p/4763489764
"想健身，求大神指教，165cm54kg女",http://tieba.baidu.com/p/4759699285
"急需5000块钱求土豪帮帮",http://tieba.baidu.com/p/4762339734
"曝光肇事逃逸车辆鲁Q782RV，请尽快自首",http://tieba.baidu.com/p/4763482133
"来呀,互相伤害啊…………………………————————",http://tieba.baidu.com/p/4762907065
"爆照……………………————————",http://tieba.baidu.com/p/4761153271
"忽然想发照片了",http://tieba.baidu.com/p/4756716704
"第十四届书圣文化节，有一起去的吗？",http://tieba.baidu.com/p/4763505262
"一个人就这么没了………………",http://tieba.baidu.com/p/4763312300
"大新代售票厅在哪里？",http://tieba.baidu.com/p/4763499732
"5年四儿子店工作经验，没事可以解答下吧友们的提问",http://tieba.baidu.com/p/4741452852
"有要斯圈脚垫的吗",http://tieba.baidu.com/p/4668269719
"临沂兰山有板女吗？",http://tieba.baidu.com/p/2274631363
"中国股市投资高峰论坛及股权投资策略研讨会2016年全国巡回临沂",http://tieba.baidu.com/p/4763491734
"求助   小伙伴们来看看啊",http://tieba.baidu.com/p/4762272240
"想想，我最近是怎么扛过来的",http://tieba.baidu.com/p/4762636846
"欢迎加入16教师资格证17事业编，群号码：541456770",http://tieba.baidu.com/p/4763497535
"要生了要生了。",http://tieba.baidu.com/p/4049561974
"明天不上班，找个兼职",http://tieba.baidu.com/p/4726518052
"临沂有卖烈风自行车的店吗？",http://tieba.baidu.com/p/4763494031
"2016年9月11日山东力明是学校帮学生注册吗",http://tieba.baidu.com/p/4763493205
"深圳股王唐伟元",http://tieba.baidu.com/p/4763488070
"骗子",http://tieba.baidu.com/p/4763487794
"有玩联盟的嘛？",http://tieba.baidu.com/p/4762514740
"福利来一波",http://tieba.baidu.com/p/4739676495
"山东聘用小学教师和小学语文教师有什么不同",http://tieba.baidu.com/p/4763485049
"无业游民进，扇牛逼的勿扰",http://tieba.baidu.com/p/4763470509
"出自己用的健身卡，急用钱发这帖子希望吧务高抬贵手站一会再删",http://tieba.baidu.com/p/4761479517
"找喜欢钓鱼的朋友",http://tieba.baidu.com/p/4763333866
"在网一玩lol的戳进来看看。",http://tieba.baidu.com/p/4762933095
"控制不住自己的嘴，越来越胖",http://tieba.baidu.com/p/4744382588
"大家有没有认识他的，他叫袁理想，那个小孩叫崽崽",http://tieba.baidu.com/p/4763477345
"山东东济宁国泰君安公司是和新加坡有合作吗",http://tieba.baidu.com/p/4763476577
"不在想一个人，想找个依靠，想有个家",http://tieba.baidu.com/p/4763451705
"回来了",http://tieba.baidu.com/p/4728866085
"有没有广告公司，印刷厂，纸箱厂啥的？",http://tieba.baidu.com/p/4758490596
"手机恢复出厂设置好几次了怎么还是卡啊",http://tieba.baidu.com/p/4762882769
"有结伴去上海的没？",http://tieba.baidu.com/p/4763060765
"发不起福利就别发！",http://tieba.baidu.com/p/4763465121
"万能的吧友，江湖救急啦！！",http://tieba.baidu.com/p/4763471317
"想学车！！",http://tieba.baidu.com/p/4763232113
"临沂的房价现在环比怎么样？？？",http://tieba.baidu.com/p/4763465668
"有谁还记得54898部队",http://tieba.baidu.com/p/2745485342
"我是江南皮革厂老板黄鹤，开贴讲讲我和小姨子私奔的故事",http://tieba.baidu.com/p/4763210361
"山东哪家虾青素生产厂家比较好",http://tieba.baidu.com/p/4763465311
"有没有觉得母婴市场还不错的？",http://tieba.baidu.com/p/4752980293
"给6岁的儿子找个爹",http://tieba.baidu.com/p/4713348876
"临沂",http://tieba.baidu.com/p/4763218311
"有吗？有吗？",http://tieba.baidu.com/p/4763462253
"卫生间隔断",http://tieba.baidu.com/p/4763462139
"求求吧主别删了，工作压力大啊",http://tieba.baidu.com/p/4763445372
"临沂回泗阳",http://tieba.baidu.com/p/4763452852
"广场附近哪里有还信用卡的？？",http://tieba.baidu.com/p/4763354328
"家养二哈秋田",http://tieba.baidu.com/p/4761444714
"月月高消费，蛋疼",http://tieba.baidu.com/p/4763398473
"找工作好难啊！",http://tieba.baidu.com/p/4758786574
"好消息！孩子的近视眼有救啦！",http://tieba.baidu.com/p/4763422551
"领养宝宝",http://tieba.baidu.com/p/4763449490
"有卖金子的吗高价回收",http://tieba.baidu.com/p/4763446289
"临沂金源教育在哪里呀",http://tieba.baidu.com/p/4763350293
"求办几张信用卡",http://tieba.baidu.com/p/4756852401
"蒙山送给老师们的福利来啦!",http://tieba.baidu.com/p/4763431761
"紧急招聘车工！！！！",http://tieba.baidu.com/p/4763444911
"送给老师们的福利来啦",http://tieba.baidu.com/p/4763441201
"有要红石或者青石的么",http://tieba.baidu.com/p/4763324335
"有来北京找工作的吗，世界这么大，趁年轻去走走",http://tieba.baidu.com/p/4763290278
"第一次",http://tieba.baidu.com/p/4762496273
"移动有木有改套餐的",http://tieba.baidu.com/p/4712931248
"做外盘 恒指双边55港币  原油双边9美金",http://tieba.baidu.com/p/4763425085
"从临沂火车北站到汽车站 怎么走",http://tieba.baidu.com/p/4763425370
"有没有人在市区用移动网络玩玩网游的？",http://tieba.baidu.com/p/4763273798
"U递注册成功购买会员即返20元邀请好友再送21元",http://tieba.baidu.com/p/4763432331
"20岁女生临沂工作好找吗？",http://tieba.baidu.com/p/4725068280
"我一个济宁的好哥们结婚了",http://tieba.baidu.com/p/4753264928
"人民广场附近",http://tieba.baidu.com/p/4763407028
"求工作。",http://tieba.baidu.com/p/4733308631
"新华保险诚聘银行驻点人员数名，",http://tieba.baidu.com/p/4763416621
"招聘促销员，男女不限，在小区里面或者门口做促销 宣传的，工资2",http://tieba.baidu.com/p/4762499020
"临沂的过路费给报销了",http://tieba.baidu.com/p/4763417601
"找工作的朋友过来看看",http://tieba.baidu.com/p/4627742178
"谁知道这事什么香皂",http://tieba.baidu.com/p/4763329864
"王宝强离婚，让我想到了这个案子",http://tieba.baidu.com/p/4763307962
"我想直播我和她。",http://tieba.baidu.com/p/4759570524
"多年过去了，你我还单身，你们还相信爱情吗？",http://tieba.baidu.com/p/4761903703
"2016第二届蒙山国际帐篷节第二季",http://tieba.baidu.com/p/4763414142
"根本不能买",http://tieba.baidu.com/p/4762148368
"有多少还在找工作的吧友",http://tieba.baidu.com/p/4763165947
"临沂市人民医院果然是最好的医院",http://tieba.baidu.com/p/4728479779
"我想问一个问题，关于父母的。",http://tieba.baidu.com/p/4762898023
"油又涨价了，哪边有放心油？",http://tieba.baidu.com/p/4762908718
"300多年前的人，要拿着枪和炸弹回明朝做皇帝， 好看！",http://tieba.baidu.com/p/4734193437
"表哥娶了个越南新娘，结果害死了一村人！！！",http://tieba.baidu.com/p/4753592128
"临沂非洲手鼓交流群",http://tieba.baidu.com/p/4763396642
"快约跑的，动起来。",http://tieba.baidu.com/p/4703454718
"我没有删帖，为什么我的帖子显示自己删除了？",http://tieba.baidu.com/p/4763399692
"人生的第一次创业看来就要失败了",http://tieba.baidu.com/p/4763139829
"吧里有人卖幸运瘦的吗   代价",http://tieba.baidu.com/p/4763385207
"专业改水电暖",http://tieba.baidu.com/p/4763227156
"蒙阴县医院雇佣黑社会勾结城管对军人家属实施土匪式行为",http://tieba.baidu.com/p/4763396111
"济南回临沂",http://tieba.baidu.com/p/4763213318
"临沂精神卫生中心电击事件",http://tieba.baidu.com/p/4741919718
"钱是好东西，无论做什么都用得到钱。",http://tieba.baidu.com/p/4739026310
"大神解答，解放路附近哪里有车修",http://tieba.baidu.com/p/4763347339
"临沂市里的滴滴打车好干嘛",http://tieba.baidu.com/p/4760565900
"洗化劳保",http://tieba.baidu.com/p/4194753247
"听说驾照科目二停考三个月？真假？",http://tieba.baidu.com/p/4556848062
"紧急求助一个问题，小龙虾到底能吃吗？",http://tieba.baidu.com/p/4745495917
"失恋来的如此的快",http://tieba.baidu.com/p/4760797049
"吧里有去年跑路的三兴源代收款的进来！",http://tieba.baidu.com/p/4744290818
"大神们谁知道临沂那里有皂角",http://tieba.baidu.com/p/4749934166
"寻人启事------在济南做兽药开公司的王平",http://tieba.baidu.com/p/4763374730
"我大美临沂哪里有卖功夫茶具套装的？",http://tieba.baidu.com/p/4762987105
"有没有，想要做芽苗菜的？？",http://tieba.baidu.com/p/4763359419
"华丰商贸城东二门1605家的呢个美女有对象了吗",http://tieba.baidu.com/p/4762510552
"听说贵地有个杨永信，他现在怎么样了？我是看微博上面知道的",http://tieba.baidu.com/p/4763322829
"谁要组装电脑的？？100块就好。。。",http://tieba.baidu.com/p/4763217945
"临沂有玩非洲手鼓的吗",http://tieba.baidu.com/p/4763352388
"进出来讲出你的真心话",http://tieba.baidu.com/p/4720034098
"到站。",http://tieba.baidu.com/p/4763094888
"现在干啥能留点钱···房子车子做点买卖也撇不了几个钱啊",http://tieba.baidu.com/p/4763358767
"临沂利客购，还能不能行？！",http://tieba.baidu.com/p/4756064121
"可有外派手工活的，留下联系方式",http://tieba.baidu.com/p/4763174818
"谁能用身份证号码找到人？",http://tieba.baidu.com/p/4757217003
"哪有卖二手农用三轮车的柴油的。",http://tieba.baidu.com/p/4763361507
"天猫 淘宝的进来",http://tieba.baidu.com/p/4385473452
"寻找初恋...密永豪",http://tieba.baidu.com/p/4763242579
"家里闲置兄弟牌跑步机",http://tieba.baidu.com/p/4763295308
"邻居家的狗狗总是在我家门口拉屎怎么办",http://tieba.baidu.com/p/4762354407
"吧主不要删贴！我侄女离家2个月至今为回家！家里人特别着急。希望",http://tieba.baidu.com/p/4635398524
"出来冒个泡，万一有人看上了呢？有木有没睡的呀",http://tieba.baidu.com/p/4755650069
"广大吧友帮帮忙",http://tieba.baidu.com/p/4762009782
"荣盛ls-sam1610硒鼓怎么灌粉视频",http://tieba.baidu.com/p/4763350282
"吧友有关于汽车音响，汽车隔音，导航之类的问题进来免费解答",http://tieba.baidu.com/p/4733341787
"车贷还完了，日照富华担保公司一直拖着不给退保证金",http://tieba.baidu.com/p/4763159723
"济南市正局级干部2015年补发的文明奖有多少",http://tieba.baidu.com/p/4763339217
"不知道怎么办，求专家指教",http://tieba.baidu.com/p/4763214563
"89年女，求一认真对象",http://tieba.baidu.com/p/4761478954
"肖奈大神想要的来",http://tieba.baidu.com/p/4763305597
"诚聘由于大陆商贸日化公司业务量",http://tieba.baidu.com/p/4762831572
"兰山红灯区",http://tieba.baidu.com/p/4674520420
"解放路九州商厦那边有一个徐氏柔绣 请问亲们有知道的吗",http://tieba.baidu.com/p/1778555558
"吃饭",http://tieba.baidu.com/p/4763268382
"看看不吃亏哈。看看不吃亏。非黄。吧务勿删，感谢。",http://tieba.baidu.com/p/4761928658
"临沂兰山！！！哪里有喷漆厂和电镀厂！",http://tieba.baidu.com/p/4753145370
"长得好的都毁腿上了，长得高的都毁脸上了",http://tieba.baidu.com/p/4500279448
"冒死偷👯👯",http://tieba.baidu.com/p/4746934679
"马上开学了，我的双眼皮还没恢复好~好害怕面对我的学生们吖~",http://tieba.baidu.com/p/4761520060
"为什么减肥先瘦胸呢？",http://tieba.baidu.com/p/4762055581
"求指教",http://tieba.baidu.com/p/4763308748
"临沂鲁南眼科医院怎么样？",http://tieba.baidu.com/p/4763227020
"时时彩真是坑人呀",http://tieba.baidu.com/p/3634846346
"你，恨我吗？",http://tieba.baidu.com/p/4762509431
"有没有男吧友想唱歌的？我们约一",http://tieba.baidu.com/p/4758942262
"宝宝缺铁性贫血",http://tieba.baidu.com/p/4762910309
"2016下半年广告专贴，买卖交易，民生汇集。",http://tieba.baidu.com/p/4696080166
"临沂的 兄弟姐妹们 我要去大城市打拼了",http://tieba.baidu.com/p/4741650847
"有没有女孩去和我一起去夜，场上班",http://tieba.baidu.com/p/4753752401
"临沂的女孩好腼腆，在华丰采访竟然回答的都是如此腼腆",http://tieba.baidu.com/p/4763287243
"有临沂人在周口吗？找个私家车或出租车从周口回临沂",http://tieba.baidu.com/p/4763103392
"求告知！",http://tieba.baidu.com/p/4758885338
"找人宁静至远",http://tieba.baidu.com/p/4763278378
"出手机了离的进可以开车亲自送去",http://tieba.baidu.com/p/4763236259
"二手后八轮翻斗车",http://tieba.baidu.com/p/4762448115
"酒水生意真难做啊，竞争太激烈了",http://tieba.baidu.com/p/4762893640
"分享一个没有修图的小胖子",http://tieba.baidu.com/p/4758065544
"哪里有生产这个的。",http://tieba.baidu.com/p/4762843788
"坑人の停车场",http://tieba.baidu.com/p/4760707365
"听说贵地有个杨永信  特来膜拜",http://tieba.baidu.com/p/4761407979
"河东的市车管所安装号牌的同志真厉害",http://tieba.baidu.com/p/4763223122
"如果说，女方的父母不上班，还有一个十六七的妹妹要上学",http://tieba.baidu.com/p/4730153836
"有要租房子的吗？",http://tieba.baidu.com/p/4757977636
"新人求关照",http://tieba.baidu.com/p/4758077181
"有几个去长城考试科目二的",http://tieba.baidu.com/p/4757630872
"来偶遇～",http://tieba.baidu.com/p/4724731300
"找临沂前四后八货车运货",http://tieba.baidu.com/p/4763243659
"你还是放开我吧，",http://tieba.baidu.com/p/4763242729
"银行办信用卡的进来",http://tieba.baidu.com/p/4763206059
"混身上下还有3.5元钱，求土豪管饭",http://tieba.baidu.com/p/4762977842
"临沂有什么特产吗",http://tieba.baidu.com/p/4753151851
"现在的女人都真小气，",http://tieba.baidu.com/p/4763237250
"【租房】人民广场附近求整租",http://tieba.baidu.com/p/4763237126
"临沂哪家驾校好一点？想学车",http://tieba.baidu.com/p/4757387207
"我去啊这也太神奇了，现在真是先进啊！",http://tieba.baidu.com/p/4761525537
"银行卡被盗刷，用此一招可追回！",http://tieba.baidu.com/p/4763108736
"生活总是喜欢开着玩笑",http://tieba.baidu.com/p/4763179245
"听说羲之故居下边有墓，是真的吗，谁的墓啊？大吗？",http://tieba.baidu.com/p/4754676431
"收二手电脑主机一台",http://tieba.baidu.com/p/4758487210
"哪里有卖2手和面机的",http://tieba.baidu.com/p/4762988040
"个人觉得分手、离婚后说前任垃圾的都是渣",http://tieba.baidu.com/p/4704291413
"胡培芝祛痘膏是属于山东胡氏商贸公司吗",http://tieba.baidu.com/p/4747727891
"求购一辆二手踏板",http://tieba.baidu.com/p/4763209746
"人活着真累",http://tieba.baidu.com/p/4760899250
"常与同好争高下，不共傻逼论短长",http://tieba.baidu.com/p/4624149634
"月底去临沂生活～提前交朋友～",http://tieba.baidu.com/p/4727766434
"临沂喷塑厂在哪？？知道的给我留言谢谢",http://tieba.baidu.com/p/4763190656
"约吗？只对女的感兴趣",http://tieba.baidu.com/p/4763205866
"我滴个神呐",http://tieba.baidu.com/p/4748896619
"有没有医带？",http://tieba.baidu.com/p/4763198772
"蒙阴县医院雇佣黑社会勾结城管对军人家属实施土匪式行为",http://tieba.baidu.com/p/4763163182
"高科技诈骗，我也遇到过这种类似的，都长点心眼啊",http://tieba.baidu.com/p/4757870935
"上学了",http://tieba.baidu.com/p/4763170754
"求助 急  有知道这种玻璃哪里有给换的吗",http://tieba.baidu.com/p/4756546929
"王尼玛来临沂了....",http://tieba.baidu.com/p/4763186028
"帮朋友寻找女朋友因为吵架走了二十六天了希望吧务不要删帖子",http://tieba.baidu.com/p/4581024405
"好多女生中指为啥不涂指甲油",http://tieba.baidu.com/p/3100772548
"有找工作的青年吗",http://tieba.baidu.com/p/4763111514
"某个幼儿园节目表演前，恐怖16次，看过的父母心里只有愤怒。",http://tieba.baidu.com/p/4580439960
"倾城一笑为知己 怒发冲冠为红颜！",http://tieba.baidu.com/p/4763181746
"找对象！找对象！领回家那种！该刨果子了！",http://tieba.baidu.com/p/4744344212
"生活总是喜欢开着玩笑",http://tieba.baidu.com/p/4763178935
"情侣身高搭配",http://tieba.baidu.com/p/4759457867
"此时此刻 心情 心路历程！",http://tieba.baidu.com/p/4763172513
"谁去车展了，帮忙撒魔辆车",http://tieba.baidu.com/p/4762273519
"求租",http://tieba.baidu.com/p/4763149066
"临沭坐公交到临沂招商银行到哪下？",http://tieba.baidu.com/p/4761375821
"从前车马很慢，书信很远，一生只够爱一人",http://tieba.baidu.com/p/4750552245
"临沂市兰山区 、罗庄区专业修复高中档汽车应刮、砸、碰车身上出现",http://tieba.baidu.com/p/4763170943
"临沂哪里有修车的地方 便宜有好看那种",http://tieba.baidu.com/p/4762740959
"是不是我也得找对象了",http://tieba.baidu.com/p/4757016887
"俺工作的地方",http://tieba.baidu.com/p/4760047958
"快来看！临沂临沭又要出现第三个第四个徐玉玉宋振宁了！",http://tieba.baidu.com/p/4753731773
"说真的",http://tieba.baidu.com/p/4763140755
"谁愿意让我牵她双手，我定还她一个嗷逼嗷逼好的一生。",http://tieba.baidu.com/p/4763152802
"#一楼献给国家#有想学做不锈钢，铝合金门窗的吗？",http://tieba.baidu.com/p/4716089616
"俺妈好怕把我砸手里了😳",http://tieba.baidu.com/p/4725382710
"来来来，起果子了。",http://tieba.baidu.com/p/4763056871
"明天去北京可捎带4个人",http://tieba.baidu.com/p/4762910542
"低价积分刷卡",http://tieba.baidu.com/p/4763122964
"滴滴滴   来不及解释了快上车",http://tieba.baidu.com/p/4760721474
"有查违章的吗？",http://tieba.baidu.com/p/4455072114
"出现在凌晨的少女",http://tieba.baidu.com/p/4705083531
"猴年最佳礼品",http://tieba.baidu.com/p/4763115478
"情侣飞机上吵架 男子欲强开应急舱门杀被拘（NO ZUO NO DIE)",http://tieba.baidu.com/p/4763125082
"跪求！在哪里能买到这些配件！！！",http://tieba.baidu.com/p/4763015309
"口红",http://tieba.baidu.com/p/4763123623
"准备买车的就进来逛逛吧",http://tieba.baidu.com/p/3953292640
"我的安盛天平理赔遭遇",http://tieba.baidu.com/p/3513214090
"求助吧里的各位大神，有谁知道",http://tieba.baidu.com/p/4763117752
"现在找个工作真难啊，大家都有什么好想法没，一起来聊聊！！！",http://tieba.baidu.com/p/4747183425
"【鲁南鬼事】说说咱们农村八十年代的鬼故事",http://tieba.baidu.com/p/4334206173
"“好搭档”鱼塘寻财路 盗窃鲜鱼50条被拘留",http://tieba.baidu.com/p/4763104265
"我也很无聊，坐等8。15",http://tieba.baidu.com/p/4763103323
"过节送礼的首选佳品",http://tieba.baidu.com/p/4763099957
"想吃臭豆腐",http://tieba.baidu.com/p/4763090574
"求个助攻好吗？",http://tieba.baidu.com/p/4763097788
"磁暴步兵杨永信",http://tieba.baidu.com/p/4763066768
"谁能买到住宿票啊，跪求万能的贴吧！",http://tieba.baidu.com/p/4762663184
"各位临沂的商家们 能不能每天早上别放韩国棒子抓钱舞",http://tieba.baidu.com/p/4762904333
"临沂海底世界",http://tieba.baidu.com/p/4763066451
"吧务求放过求购山楂",http://tieba.baidu.com/p/4749268559
"临沂河东哪有丝足呀，",http://tieba.baidu.com/p/4760906091
"来就有礼品，还有抽将活动奥！",http://tieba.baidu.com/p/4763075452
"上午好 有没有看好母婴市场前景的？",http://tieba.baidu.com/p/4747783803
"了解王廷江近况的进来啦啦",http://tieba.baidu.com/p/2924618552
"急转！临西三路开阳路、沿街小门头！谢谢，《勿删贴》",http://tieba.baidu.com/p/4761029630
"赔钱急转门头！临西三路开阳路北三十米路东小门头转让！勿删帖",http://tieba.baidu.com/p/4757784149
"有没有觉得母婴市场前景不错的？",http://tieba.baidu.com/p/4756686409
"我离这里十分钟 竟然现在才知道",http://tieba.baidu.com/p/4763048804
"郯城安盛天平太坑爹了，建议不要上当受骗。",http://tieba.baidu.com/p/4763049001
"求助  哪里夜总会招少爷",http://tieba.baidu.com/p/4719709257
"公交驾校教练真不是东西！",http://tieba.baidu.com/p/4762460011
"大量金帅，红将军上市，欢迎来沂",http://tieba.baidu.com/p/4762249336
"咱临沂十一二月份左右穿什么衣服合适？",http://tieba.baidu.com/p/4762345142
"临沂哪里有卖野营帐篷的？有知道的吗？",http://tieba.baidu.com/p/4763058203
"欧维视爱眼小课堂开课啦！",http://tieba.baidu.com/p/4763060631
"堕胎婴灵如何报复母亲与父亲双方",http://tieba.baidu.com/p/4761899016
"9月11号，东营去临沂市，有空座",http://tieba.baidu.com/p/4760116411
