"廊坊北尖塔村今年能拆吗？",http://tieba.baidu.com/p/4667973801
"【精】谁能办廊坊发展大厦的停车卡啊，急！！！！！！！！！！！",http://tieba.baidu.com/p/4762904206
"老司机来报道",http://tieba.baidu.com/p/4763448796
"捉迷藏吗？",http://tieba.baidu.com/p/4763223438
"约么～",http://tieba.baidu.com/p/4761702501
"廊坊有没有月薪能超过8000的工作？",http://tieba.baidu.com/p/4762606235
"谁有鼻炎偏方",http://tieba.baidu.com/p/4763349392
"2016年9月份---廊坊吧招聘,求职、合作信息专用贴",http://tieba.baidu.com/p/4761748100
"求助啊",http://tieba.baidu.com/p/4763562964
"真是一石激起千层浪啊",http://tieba.baidu.com/p/4763309591
"梦梦的叩叩和威芯，用讯息可以直接约到她",http://tieba.baidu.com/p/4763558314
"送来送去一个个都离开了",http://tieba.baidu.com/p/4762921623
"早安",http://tieba.baidu.com/p/4762932570
"哼～",http://tieba.baidu.com/p/4762735615
"为什么电信诈骗那么容易得逞？二楼自镇！",http://tieba.baidu.com/p/4763101004
"跟办公室一妹子聊天",http://tieba.baidu.com/p/4762939807
"不开心，吃我一掌",http://tieba.baidu.com/p/4756988723
"廊坊盛都时代广场的业主们~你们在不",http://tieba.baidu.com/p/4763524514
"我去，那个张晶莹还挺好看的",http://tieba.baidu.com/p/4763011449
"蔬菜面",http://tieba.baidu.com/p/4763457529
"老妈被XXX理疗床洗脑的不行 根本讲不通",http://tieba.baidu.com/p/4758926133
"一开贴吧竟然全是俩人搞对象的事儿",http://tieba.baidu.com/p/4761837790
"最近咋这么多讨论房子的？",http://tieba.baidu.com/p/4763526945
"有没有想应聘推广的",http://tieba.baidu.com/p/4763519557
"为了吧友的身体",http://tieba.baidu.com/p/4763432087
"盛都时代无良地产商跑路！",http://tieba.baidu.com/p/3688372318
"总会有一个人…",http://tieba.baidu.com/p/4763196880
"需要补充能量",http://tieba.baidu.com/p/4763078504
"谁知道廊坊哪能做双眼皮啊，正规一点的。",http://tieba.baidu.com/p/4359206139
"求住宿",http://tieba.baidu.com/p/4763504628
"事实证明房价到了18000！",http://tieba.baidu.com/p/4760342929
"自己住宾馆呢，有无家可归的吧友么？",http://tieba.baidu.com/p/4762579315
"寻找亲同学",http://tieba.baidu.com/p/4762951843
"你说 十里桃花 两人一马 后来",http://tieba.baidu.com/p/4763208322
"想买平房",http://tieba.baidu.com/p/4763037648
"没有什么能阻挡",http://tieba.baidu.com/p/4763396277
"求推荐工作",http://tieba.baidu.com/p/4763528152
"第一次用苹果手机需要怎么弄啊？以前都是安卓！",http://tieba.baidu.com/p/4763163818
"俺不是看不起小号，是看不起小号还发一些敏感话题的人",http://tieba.baidu.com/p/4761329101
"万象城今天什么电影啊",http://tieba.baidu.com/p/4761909104
"还有二十分钟到廊坊",http://tieba.baidu.com/p/4761689117
"廊坊的房价什么时候能回归理性！",http://tieba.baidu.com/p/4763514614
"廊坊不是中国的",http://tieba.baidu.com/p/4763397158
"廊坊你的洒水车什么时候能消停会儿，浪费水资源",http://tieba.baidu.com/p/4763010957
"第一",http://tieba.baidu.com/p/4762629619
"还是长的丑安全",http://tieba.baidu.com/p/4763080659
"廊坊哪里回收成品十字绣？",http://tieba.baidu.com/p/4746283212
"晚安早安",http://tieba.baidu.com/p/4762659769
"真不明白在廊坊住，北京上班的来回跑为了什么？",http://tieba.baidu.com/p/4763477182
"。。。。",http://tieba.baidu.com/p/4763510710
"网上被骗钱了，还有可能拿回来么？",http://tieba.baidu.com/p/4762970663
"朋友送了个这个",http://tieba.baidu.com/p/4762131062
"有人要百岁山么",http://tieba.baidu.com/p/4763504980
"快看CCTV1",http://tieba.baidu.com/p/4763310534
"上岁数了一介绍对象都是带小孩儿的，这可如何接受的了啊",http://tieba.baidu.com/p/4759492905
"至廊坊市委市政府的公开信",http://tieba.baidu.com/p/4735448918
"张晶莹，我把以前的帖子恢复出来了，你看看哪里有不实的地方....",http://tieba.baidu.com/p/4761611231
"汉唐金足至尊店99号技师原来在开封尉氏县是给别人做？？？？？？",http://tieba.baidu.com/p/4763502268
"可怜的小哈！",http://tieba.baidu.com/p/4763359804
"廊坊农行能领取老人每月的钱吗",http://tieba.baidu.com/p/4763305858
"晶莹又火了",http://tieba.baidu.com/p/4763121044
"过去的就过去吧……",http://tieba.baidu.com/p/4728888209
"来了……！！！！！！！！！！！！！",http://tieba.baidu.com/p/4763436588
"玩王者荣耀的赶紧进战队",http://tieba.baidu.com/p/4761953758
"廊坊哪里有修脚的",http://tieba.baidu.com/p/4763316221
"2016年9月份---廊坊吧出租，出售，转让，求购信息专用",http://tieba.baidu.com/p/4761750474
"扒一扒追女生的常犯的几大错误",http://tieba.baidu.com/p/4752927590
"廊坊有什么好玩的地方吗。",http://tieba.baidu.com/p/4763248552
"违章查不到，有遇到过的吗？ 求解",http://tieba.baidu.com/p/4763212855
"求解答",http://tieba.baidu.com/p/4759143269
"想在廊坊买投资房",http://tieba.baidu.com/p/4761786352
"廊坊办理宽带哪个合适啊",http://tieba.baidu.com/p/4763261816
"贵吧里有小儿科医生吗？咨询点事",http://tieba.baidu.com/p/4762659538
"停水为什么总停水",http://tieba.baidu.com/p/4762843408
"房市奔二不是梦了",http://tieba.baidu.com/p/4763028954
"还有这车，我在廊坊咋没见过，什么价?",http://tieba.baidu.com/p/4724894667
"要不要给他发个短信，节约用水人人有责",http://tieba.baidu.com/p/4763458459
"morning,everyone",http://tieba.baidu.com/p/4762831942
"求助，寻求一美女帮忙，下周一到周五",http://tieba.baidu.com/p/4763444107
"北京和廊坊该怎么选啊？",http://tieba.baidu.com/p/4763404880
"八点从北京回廊坊",http://tieba.baidu.com/p/4763437321
"这么好的天气不想上班",http://tieba.baidu.com/p/4763086276
"找一下在廊坊的沧州伙伴！",http://tieba.baidu.com/p/4763231438
"热烈祝贺刘哥，王弟喜提新车，哥们制作小礼物一份，晚上羊蝎子啊！",http://tieba.baidu.com/p/4469340575
"面对割包皮内心战栗，怎样自行慰勉？",http://tieba.baidu.com/p/4753427060
"最近都说我胖了",http://tieba.baidu.com/p/4759124119
"我想找个女吧友结婚，可以吗",http://tieba.baidu.com/p/4761662365
"今天好难受，颈椎病又犯了，又酸",http://tieba.baidu.com/p/4763397022
"贴吧，做微商的多吗。",http://tieba.baidu.com/p/4763041970
"求助！！寻人！！女.20-23",http://tieba.baidu.com/p/4762903508
"银河北路还有哪停水了？",http://tieba.baidu.com/p/4747056085
"怎么才能建贴吧呢",http://tieba.baidu.com/p/4763397064
"知了声都老了",http://tieba.baidu.com/p/4763384127
"向往自由",http://tieba.baidu.com/p/4763388445
"医生说我家宝宝太小了，足月了已经才33周大小",http://tieba.baidu.com/p/4763378240
"请问市里哪有卖小河虾，黑壳草缸除藻用",http://tieba.baidu.com/p/4763386964
"请问从四川师范大学成龙校区要坐什么车才到三河场呢？",http://tieba.baidu.com/p/4763383895
"唐诗，书法……",http://tieba.baidu.com/p/4427453648
"请问大家廊坊那个郊90路早晨几点从长途汽车站发车啊",http://tieba.baidu.com/p/4762325910
"妇幼字字是金，白衣天使呵呵",http://tieba.baidu.com/p/4763127945
"如果你家窗户订这种水泥板，你同意吗",http://tieba.baidu.com/p/4496551751
"一会有廊坊去霸州的么。",http://tieba.baidu.com/p/4763368178
"想组装一台电脑，廊坊哪里比较好？",http://tieba.baidu.com/p/4763367936
"河北省香河县房产证底压带款哪几个银行好办",http://tieba.baidu.com/p/4763256283
"尚都新苑经理古松太狂，小区草坪改成自家菜园，怎么告求高人支招",http://tieba.baidu.com/p/4524745067
"求助，有老司机吗？",http://tieba.baidu.com/p/4762444996
"请问有人知道廊坊或者固安那里有教成人毛笔字的！",http://tieba.baidu.com/p/4414718986
"业余爱好！水平有限！在贵贴吧占",http://tieba.baidu.com/p/4254237537
"这配置简直无敌",http://tieba.baidu.com/p/4763340896
"骑自行车把一个奥迪a4l的左车门刮了点漆，赔了300。",http://tieba.baidu.com/p/4710617271
"啊！还是困",http://tieba.baidu.com/p/4763332782
"还删帖，哥给你讲讲房价",http://tieba.baidu.com/p/4751636829
"霸州车站在外环里还是外环外？",http://tieba.baidu.com/p/4763267242
"给点建议",http://tieba.baidu.com/p/4756152585
"廊坊大中广场那不是新开了一个佰之力健身房",http://tieba.baidu.com/p/4717430789
"寻人",http://tieba.baidu.com/p/4758535486
"廊坊好显眼啊。。。",http://tieba.baidu.com/p/4762025115
"被这个人骗了有认识的吗",http://tieba.baidu.com/p/4762455528
"中国的法外之地——安国（220余村民实名检举）",http://tieba.baidu.com/p/4739438098
"话说一月900，贵吗？",http://tieba.baidu.com/p/4727834983
"转眼间 十年已过",http://tieba.baidu.com/p/4763291792
"公交上  一姐妹老往我这靠  她旁边不是没有地啊",http://tieba.baidu.com/p/4762921806
"各位男吧友给我推荐点喝的吧！",http://tieba.baidu.com/p/4762998868
"日了狗",http://tieba.baidu.com/p/4763007291
"现在的人啊！都这么现实",http://tieba.baidu.com/p/4760764468
"白酒一斤半，啤酒随便灌，红酒……",http://tieba.baidu.com/p/4760463515
"举报五大街南外街,黑心瘦身店!《百草芳香》谢谢关注！！！",http://tieba.baidu.com/p/4711456287
"请老司机指点",http://tieba.baidu.com/p/4761532425
"你幸福么？",http://tieba.baidu.com/p/4762405289
"廊坊传销一般都在什么具体位置？",http://tieba.baidu.com/p/4744462482
"弟弟去廊坊打工！联系不到怀疑进传销了！有知道的吗？",http://tieba.baidu.com/p/4752336546
"这是谁的西瓜，多少钱一斤。",http://tieba.baidu.com/p/4762341975
"微信这张图到底是什么意思？",http://tieba.baidu.com/p/4763202425
"廊坊开发区拆迁专用贴",http://tieba.baidu.com/p/4683909362
"总有那么一首歌",http://tieba.baidu.com/p/4758076655
"晚上去小胡同有去的吗？",http://tieba.baidu.com/p/4763219520
"我的头发少怎么才能让头发变多呢？",http://tieba.baidu.com/p/4763218419
"晚上有去小胡同的吗？",http://tieba.baidu.com/p/4763215531
"固安大卫城的游泳池何时来业？",http://tieba.baidu.com/p/4763208358
"廊坊算命乾昱轩文化于老师谁有联系方式请帮忙告诉我，我电话丢了",http://tieba.baidu.com/p/4763202562
"我就想问一句",http://tieba.baidu.com/p/4762247740
"午餐",http://tieba.baidu.com/p/4763176768
"一言不合就爆配，房价真尼玛的贵",http://tieba.baidu.com/p/4763202130
"谁在廊坊见过这几个人",http://tieba.baidu.com/p/4732881996
"勇于攀登的牵牛花",http://tieba.baidu.com/p/4763202560
"早上好",http://tieba.baidu.com/p/4762824855
"卡斯罗幼犬",http://tieba.baidu.com/p/4763187404
"廊坊有个大仙，人家称呼什么老母，算命准",http://tieba.baidu.com/p/536004317
"房价连涨11月 廊坊也要做强二线？",http://tieba.baidu.com/p/4762877007
"廊坊郎圣国际招聘是真的吗？",http://tieba.baidu.com/p/4368660362
"谁知道廊坊哪里有早市",http://tieba.baidu.com/p/434751858
"天不错，萌萌哒。",http://tieba.baidu.com/p/4762818495
"固安是不是国家级无煤区?",http://tieba.baidu.com/p/4763170203
"朋友被骗到传销里了、就在廊坊、",http://tieba.baidu.com/p/3766870032
"歌曲 北京欢迎你 爆改",http://tieba.baidu.com/p/4763169951
"廊坊玩",http://tieba.baidu.com/p/4761711709
"求廊坊好心人帮帮忙！急！！！",http://tieba.baidu.com/p/4747673641
"廊坊传销泛滥的原因",http://tieba.baidu.com/p/4748609223
"大家好，新人求罩～",http://tieba.baidu.com/p/4762901017
"拉肚子包月套餐，真带劲。",http://tieba.baidu.com/p/4762284478
"三河市继续教育补考怎么办",http://tieba.baidu.com/p/4763157866
"别信那些说房价一万五六的！",http://tieba.baidu.com/p/4758878913
"因为昨天发生的一些事，笔记本拿去做数据恢复了……",http://tieba.baidu.com/p/4683635916
"吃",http://tieba.baidu.com/p/4763133784
"一辣解三馋",http://tieba.baidu.com/p/4763133388
"三河公安局程万里是个大畜生，猪狗不如",http://tieba.baidu.com/p/4763140520
"廊坊传销",http://tieba.baidu.com/p/4761857454
"认识四五年的朋友了，居然找我买狮子城房子",http://tieba.baidu.com/p/4762175763
"我也想找个女吧友",http://tieba.baidu.com/p/4762886833
"这天",http://tieba.baidu.com/p/4762931472
"想学美甲彩妆盘发廊坊那家学校好",http://tieba.baidu.com/p/4763134570
"寻找新世纪中学02年毕业老同学",http://tieba.baidu.com/p/4763126076
"客观想想，在廊坊市区投资房产的人是相对理智的，比下县炒房的强",http://tieba.baidu.com/p/4763118224
"想次肉了！晚上炖点棒骨次！",http://tieba.baidu.com/p/4762957029
"从邦子井到三河燕效燕京理工学院怎么坐车",http://tieba.baidu.com/p/4763123486
"最重要的素质",http://tieba.baidu.com/p/4763103679
"从邦子井到三河燕效燕京理工学院怎么坐车",http://tieba.baidu.com/p/4763110226
"昨晚就在昨晚尚都新苑小区窗户被吹掉楼房质量咋样",http://tieba.baidu.com/p/4529544483
"廊坊金宝贝坑蒙拐骗",http://tieba.baidu.com/p/4762991474
"一冲动把眼睛做了",http://tieba.baidu.com/p/4756622932
"河北廊坊三河合法黑老大，李旗庄镇长张全奎",http://tieba.baidu.com/p/4361905403
"两个曾经相爱的人何必这样伤害呢",http://tieba.baidu.com/p/4760474360
"老沈，还是说说高速票的事吧！",http://tieba.baidu.com/p/1642610449
"英派斯健身房年卡多钱，",http://tieba.baidu.com/p/4762077349
"我想把市里的房子都卖了，然后回农村老家盖个",http://tieba.baidu.com/p/4755407691
"刘湘隆你不配我再回复你",http://tieba.baidu.com/p/4760415216
"有人想我了吗",http://tieba.baidu.com/p/4762491978
"实名举报固安法院唐怀玉在中院领导干预下枉法判案",http://tieba.baidu.com/p/4763067001
"有没有奔驰C180婚庆车队",http://tieba.baidu.com/p/4755272821
"咱也加入房价大讨论，哈哈哈哈，就唠唠关于限购的事……",http://tieba.baidu.com/p/4762936830
"请问孩子户口问题起诉一般走什么程序",http://tieba.baidu.com/p/4763060096
"听说发女主角照片了？在哪呢",http://tieba.baidu.com/p/4763056971
"看乡村爱情里面讨厌这么个人",http://tieba.baidu.com/p/4763050175
"有要的吗",http://tieba.baidu.com/p/4763031483
"一中附近烫头哪里性价比高",http://tieba.baidu.com/p/4763035613
"又是一个微凉的早晨",http://tieba.baidu.com/p/4762817549
"麻辣烫",http://tieba.baidu.com/p/4761526419
"求帮忙",http://tieba.baidu.com/p/4748066297
"早餐",http://tieba.baidu.com/p/4762902282
"继续开喝！",http://tieba.baidu.com/p/4762200031
"早安",http://tieba.baidu.com/p/4762970221
"冀j357yc是单号吗?廊坊怎么限号呀！",http://tieba.baidu.com/p/4762768824
"现在男生这么不吃香么",http://tieba.baidu.com/p/4763013501
"北尖塔拆迁方案，是真的吗",http://tieba.baidu.com/p/4749605405
"廊坊市六中刚入学，初一分快慢班吗？",http://tieba.baidu.com/p/4762992031
"为什么一直停水！！！",http://tieba.baidu.com/p/4762534172
"中秋将至，糕点来了",http://tieba.baidu.com/p/4763005439
"想考驾照的朋友们注意了：千万别报廊坊市驾校！别报别报",http://tieba.baidu.com/p/4665685732
"刚刚，新华路北，车祸，直接死亡。",http://tieba.baidu.com/p/4759830371
"廊坊卖窗帘的多不多，价格如何？",http://tieba.baidu.com/p/4761545941
"找个靠谱工作那么难～",http://tieba.baidu.com/p/4761517905
"有从廊坊到武邑县的车吗？！",http://tieba.baidu.com/p/4762966546
"一群小妖精在舞蹈",http://tieba.baidu.com/p/4762411201
"总有刁民在骗人",http://tieba.baidu.com/p/4519653599
"华森这不是好兆头啊。还没开业就着火🔥",http://tieba.baidu.com/p/4761332083
"过两天休假回大廊坊啦哈  看看能否遇见漂亮的女吧友",http://tieba.baidu.com/p/4724827024
"有么有单身的妹子",http://tieba.baidu.com/p/4762965269
"玩了贴吧4年…",http://tieba.baidu.com/p/4762075343
"两个SB车主",http://tieba.baidu.com/p/4761167172
"廊坊这房价是真那么高还是炒的",http://tieba.baidu.com/p/4760802451
"2016年9月份廊坊吧---租赁，求租，合租专用贴",http://tieba.baidu.com/p/4761749337
"早",http://tieba.baidu.com/p/4762836415
"廊坊红斌通讯是干什么的，是不是传销",http://tieba.baidu.com/p/4125029979
"二手房买卖的问题",http://tieba.baidu.com/p/4762944572
"听说廊坊也要限购？是真的吗？",http://tieba.baidu.com/p/4761272472
"廊坊开发区拆迁专帖",http://tieba.baidu.com/p/4681380206
"大神出来",http://tieba.baidu.com/p/4761416377
"偶遇呀",http://tieba.baidu.com/p/4762928136
"离廊坊东站最近的（应该是香邑廊桥吧）能卖到多少钱呀？",http://tieba.baidu.com/p/4748366293
"求助，各位吧友",http://tieba.baidu.com/p/4762885698
"第一次进廊坊贴吧",http://tieba.baidu.com/p/4762345083
"地铁…还是城际，还是轻轨的…",http://tieba.baidu.com/p/4762893407
"苹果园",http://tieba.baidu.com/p/4762921654
"求助：有人知道廊坊天祥物业公司怎么样吗？？谢谢！！",http://tieba.baidu.com/p/965749229
"想拉屎",http://tieba.baidu.com/p/4762910111
"华夏真有钱呀！",http://tieba.baidu.com/p/4762891779
"最新消息…请看完",http://tieba.baidu.com/p/4762838399
"明天开学军训了，开一贴记录军训的生活",http://tieba.baidu.com/p/4734916813
"举报点什么？",http://tieba.baidu.com/p/4761615641
"诺维的那个胖保安就是畜生！",http://tieba.baidu.com/p/4705346233
"关于房价，从我身边见闻说起，我是不是在拉仇恨？",http://tieba.baidu.com/p/4761655856
"市区哪家铁锅炖鱼好吃？求推荐…",http://tieba.baidu.com/p/4762468443
"看中国楼市如何重演港日悲剧",http://tieba.baidu.com/p/4750773811
"廊坊市区9月还限号不",http://tieba.baidu.com/p/4762866189
"两个搞瞎巴的天天你不好我不好的",http://tieba.baidu.com/p/4760333825
"廊坊那里卖水便宜",http://tieba.baidu.com/p/4762870522
"晶莹啊",http://tieba.baidu.com/p/4762120295
"求推荐廊坊治疗股骨头和膝关节的医生",http://tieba.baidu.com/p/4762532697
"廊坊华森超商电话那位大神有急！谢谢",http://tieba.baidu.com/p/4762813701
"车载逆变器",http://tieba.baidu.com/p/4762863952
"微博达人求互相关注，达人必回粉！",http://tieba.baidu.com/p/4758206341
"停水了？",http://tieba.baidu.com/p/4762489513
"花姐现在也不上贴吧了，不知道我盗她图会不会被发现",http://tieba.baidu.com/p/4762028214
"8月全国房价涨幅榜公布，廊坊第四。环比上涨5.34%",http://tieba.baidu.com/p/4762004581
"有没有好项目需要投资的",http://tieba.baidu.com/p/4761639570
"廊坊整容医院那个靠谱，想去整容。",http://tieba.baidu.com/p/4745567039
"有多少廊坊常住人口已经放弃买房？",http://tieba.baidu.com/p/4754595256
"天气真好，好蓝～",http://tieba.baidu.com/p/4760111953
"小白菜馅……做点什么好呢？",http://tieba.baidu.com/p/4762469161
"小盆友们该起床了",http://tieba.baidu.com/p/4762813265
"廊坊楼盘地址有哪些比较好？？？",http://tieba.baidu.com/p/4761860641
"赚的卖白菜钱，操碎了卖白粉的心…",http://tieba.baidu.com/p/4762832850
"机薄廊坊房价太高了，还是回我的霸州吧，有霸州一中房源的欢迎骚扰",http://tieba.baidu.com/p/4762830017
"大晚上睡不着  在廊万路走走",http://tieba.baidu.com/p/4762694902
"金光道西延拆迁工作近日全面展开",http://tieba.baidu.com/p/613639831
"有点困了",http://tieba.baidu.com/p/4762716773
"女吧友有一起逛街的吗？",http://tieba.baidu.com/p/4762171696
"你每调控一次房价又打破了多少情侣？",http://tieba.baidu.com/p/4762353084
"河北廊坊永清有大点的早点店吗？",http://tieba.baidu.com/p/4762457964
"唑死啊。。。。。张家口炸街摩托疑因速度过快致一男一女死亡",http://tieba.baidu.com/p/4761310970
"心痛",http://tieba.baidu.com/p/4762678421
"涂鸦",http://tieba.baidu.com/p/4762667484
"廊坊畅想网吧，真的垃圾，劝大家以后别去这个网吧",http://tieba.baidu.com/p/4757237215
"有在京汉君庭买房的么？",http://tieba.baidu.com/p/4735835423
"第一！",http://tieba.baidu.com/p/4762627096
"第一次来到廊坊竟然被敲诈了！",http://tieba.baidu.com/p/4705423066
"安次区拆迁专用贴",http://tieba.baidu.com/p/3944989757
"把你微信号发给我，我弄个群玩玩",http://tieba.baidu.com/p/4761966658
"买嘎~刚刚好像做错了一件事！",http://tieba.baidu.com/p/4704304455
"廊坊传销的真面目",http://tieba.baidu.com/p/3855148448
"煎饼果子的卖~~~",http://tieba.baidu.com/p/4761180938
"截个图",http://tieba.baidu.com/p/4762553706
"屋里有蚊子，没有蚊香！！！！",http://tieba.baidu.com/p/4762505639
"现在养什么狗比较赚钱啊.没养过好狗.新人想入手..来点懂行的说下",http://tieba.baidu.com/p/1493160160
"又是一个丰收年！",http://tieba.baidu.com/p/4761946518
"哎，人心这个东西最难整。",http://tieba.baidu.com/p/4762540424
"你们能看到第几个？",http://tieba.baidu.com/p/4760573873
"移动有啥好套餐嘛",http://tieba.baidu.com/p/4762535864
"请问805和826坐到终点站分别多少钱？",http://tieba.baidu.com/p/4762386016
"美女们时间不早了",http://tieba.baidu.com/p/4762525860
"大家不要到广发证券开户，他们都是骗子公司！",http://tieba.baidu.com/p/4762525120
"想支持自主车但是朋友都劝买合资的，求大神支招",http://tieba.baidu.com/p/4762458971
"气代煤哪个村再改？说说交钱不？",http://tieba.baidu.com/p/4757391546
"咱们廊坊哪有卖金属探测器的实体店啊？",http://tieba.baidu.com/p/4762450319
"有人在恒庆东升公寓买房的同学吗？",http://tieba.baidu.com/p/4762508368
"一天不撕浑身难受啊，这都咋了啊。",http://tieba.baidu.com/p/4762507685
"谁有交通银行的推荐码",http://tieba.baidu.com/p/4730016559
"廊坊万和南区 房产证啥时候下来啊？",http://tieba.baidu.com/p/4761275833
"有在小镇的吗",http://tieba.baidu.com/p/4761630070
"我明天穿毛衣。。。。",http://tieba.baidu.com/p/4762295352
"我在老挝打工，老板是廊坊人，拖欠工资三个半月，万元每月。现厂不",http://tieba.baidu.com/p/4762475473
"贴吧什么话题都能说吧！我想寻人启事",http://tieba.baidu.com/p/4762485338
"每个人都会老都会化作黄土。",http://tieba.baidu.com/p/4762420249
"晚上好",http://tieba.baidu.com/p/4762235822
"我的老爸 是个神话 当然咯",http://tieba.baidu.com/p/4762466167
"一会有看球的吗？猜猜比分",http://tieba.baidu.com/p/4762121581
"新朝阳后边是不是有个音乐喷泉阿.",http://tieba.baidu.com/p/4762462424
"廊坊哪有成人跆拳道班，学费多少",http://tieba.baidu.com/p/4762462209
"大尖塔要拆迁了",http://tieba.baidu.com/p/4761649934
"国猪终于不负众望的输了，挺好，",http://tieba.baidu.com/p/4762442616
"诈骗电话打进你怎么处理？",http://tieba.baidu.com/p/4762440832
"想要装逼不？",http://tieba.baidu.com/p/4762022509
"晚餐",http://tieba.baidu.com/p/4762415397
"看这鞋子好看不。。。回头率老高了！",http://tieba.baidu.com/p/4752870161
"2016年9月份---廊坊吧二手用品收售及出租交换专帖",http://tieba.baidu.com/p/4761752063
"大神看看这是金丝楠木吗",http://tieba.baidu.com/p/4762421774
"大神看看这个是金丝楠木吗",http://tieba.baidu.com/p/4762420505
"国足0/3已凉。",http://tieba.baidu.com/p/4762296600
"大陆最苦城市排名。",http://tieba.baidu.com/p/4761425024
"关于房价，简单说几句",http://tieba.baidu.com/p/4761238202
"一个月净挣四十万",http://tieba.baidu.com/p/4759733740
"真买不起房啊",http://tieba.baidu.com/p/4762007356
"廊坊现在商品房烂尾的和交房长时间不给办房本的有多少？码个楼玩",http://tieba.baidu.com/p/4498690995
"卖房的逗死我了",http://tieba.baidu.com/p/4760331180
"想买房的别等了",http://tieba.baidu.com/p/4760879211
"廊坊及周边购房交流",http://tieba.baidu.com/p/4761365312
"京津冀一体化，未享其利先受其害。",http://tieba.baidu.com/p/4755576887
"码头的在廊坊可以买房吗",http://tieba.baidu.com/p/4760947511
"仓鼠 求领养",http://tieba.baidu.com/p/4707436194
"我就想知道，一个5000人的微信号，多少钱一个",http://tieba.baidu.com/p/4762242264
"大机动进来，向你请教一下买房子的几个事情！",http://tieba.baidu.com/p/3207804153
"各位商量下，别撕了好不，好好玩吧",http://tieba.baidu.com/p/4762349185
"致在廊坊生活的自己",http://tieba.baidu.com/p/4761720465
"一天到晚都在线的吧友们，你们咋这么有时间",http://tieba.baidu.com/p/4762337450
"2016年9月份---廊坊吧征婚,交友,信息专用贴",http://tieba.baidu.com/p/4761753894
"谁知道按次一幼旁边有个前锋机械",http://tieba.baidu.com/p/4762363946
"爱篮球的我",http://tieba.baidu.com/p/4761880706
"国足只要能进球就是胜利",http://tieba.baidu.com/p/4762133437
"怎么花",http://tieba.baidu.com/p/4761903975
"这首歌真的好好听啊",http://tieba.baidu.com/p/4762276113
"廊坊有什么好吃的饭店",http://tieba.baidu.com/p/4750730604
"和谁讲理去，保险怎么不减！",http://tieba.baidu.com/p/4760508022
"爱了一个不该爱的人，我在等一个",http://tieba.baidu.com/p/4762233559
"活久见",http://tieba.baidu.com/p/4761994070
"这年头，物价越来越贵，男人越来越贱",http://tieba.baidu.com/p/4762167797
"加油啊！再扳一个！",http://tieba.baidu.com/p/4762328858
"给自己征个婚",http://tieba.baidu.com/p/4762317609
